video_name,environment,understand,comment,rating,source
0_Hopper-v5_631693-episode-0.mp4,Hopper-v5,5,,2,text
0_LunarLander-v3_228071-episode-0.mp4,LunarLander-v3,5,Crash,1,image
0_highway-fast-v0_217796-episode-0.mp4,highway-fast-v0,5,,1,image
0_Hopper-v5_991558-episode-0.mp4,Hopper-v5,5,,4,text_image
0_LunarLander-v3_458415-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_highway-fast-v0_311567-episode-0.mp4,highway-fast-v0,5,,5,text_image
0_LunarLander-v3_570404-episode-0.mp4,LunarLander-v3,5,,5,text_image
0_highway-fast-v0_792219-episode-0.mp4,highway-fast-v0,5,,5,text
0_highway-fast-v0_436534-episode-0.mp4,highway-fast-v0,5,,5,text_image
0_Hopper-v5_732586-episode-0.mp4,Hopper-v5,5,no videos,1,image
0_LunarLander-v3_307547-episode-0.mp4,LunarLander-v3,5,,5,image
0_LunarLander-v3_633998-episode-0.mp4,LunarLander-v3,5,,5,text
0_Swimmer-v5_409148-episode-0.mp4,Swimmer-v5,5,,2,image
0_Swimmer-v5_829344-episode-0.mp4,Swimmer-v5,5,,3,text_image
0_Swimmer-v5_354392-episode-0.mp4,Swimmer-v5,5,,5,text
0_Hopper-v5_617705-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Hopper-v5_76929-episode-0.mp4,Hopper-v5,5,,4,text
0_highway-fast-v0_650470-episode-0.mp4,highway-fast-v0,5,,5,image
0_Swimmer-v5_865700-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_highway-fast-v0_346154-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_Swimmer-v5_190647-episode-0.mp4,Swimmer-v5,5,,1,text
0_LunarLander-v3_504541-episode-0.mp4,LunarLander-v3,5,,4,text
0_Hopper-v5_220770-episode-0.mp4,Hopper-v5,5,,4,text
0_Hopper-v5_849864-episode-0.mp4,Hopper-v5,5,,1,text_image
0_LunarLander-v3_442119-episode-0.mp4,LunarLander-v3,5,,1,text_image
0_LunarLander-v3_228071-episode-0.mp4,LunarLander-v3,5,,1,image
0_highway-fast-v0_310042-episode-0.mp4,highway-fast-v0,5,,1,text
0_highway-fast-v0_145787-episode-0.mp4,highway-fast-v0,5,,1,image
0_Swimmer-v5_621924-episode-0.mp4,Swimmer-v5,5,,1,image
0_Hopper-v5_732586-episode-0.mp4,Hopper-v5,5,,1,image
0_LunarLander-v3_318570-episode-0.mp4,LunarLander-v3,5,,1,text
0_LunarLander-v3_795773-episode-0.mp4,LunarLander-v3,5,,4,image
0_highway-fast-v0_66312-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_highway-fast-v0_310042-episode-0.mp4,highway-fast-v0,5,,1,text
0_Swimmer-v5_207193-episode-0.mp4,Swimmer-v5,5,,3,text
0_highway-fast-v0_684885-episode-0.mp4,highway-fast-v0,5,,1,image
0_Swimmer-v5_39181-episode-0.mp4,Swimmer-v5,5,,3,text_image
0_Hopper-v5_51198-episode-0.mp4,Hopper-v5,5,,2,text
0_LunarLander-v3_215642-episode-0.mp4,LunarLander-v3,5,,5,text_image
0_Swimmer-v5_970491-episode-0.mp4,Swimmer-v5,5,,4,image
0_Hopper-v5_237829-episode-0.mp4,Hopper-v5,5,,1,image
0_Hopper-v5_510368-episode-0.mp4,Hopper-v5,5,,3,text_image
0_LunarLander-v3_570404-episode-0.mp4,LunarLander-v3,5,,3,text_image
0_LunarLander-v3_55253-episode-0.mp4,LunarLander-v3,5,,2,image
0_Swimmer-v5_498787-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_Hopper-v5_192344-episode-0.mp4,Hopper-v5,5,,1,text
0_Swimmer-v5_673659-episode-0.mp4,Swimmer-v5,5,++,5,image
0_LunarLander-v3_15289-episode-0.mp4,LunarLander-v3,5,,3,text
0_Swimmer-v5_962893-episode-0.mp4,Swimmer-v5,5,,3,text
0_Hopper-v5_510368-episode-0.mp4,Hopper-v5,5,,3,text_image
0_Hopper-v5_779442-episode-0.mp4,Hopper-v5,5,"no video
",1,image
0_highway-fast-v0_145787-episode-0.mp4,highway-fast-v0,5,,1,image
0_highway-fast-v0_825254-episode-0.mp4,highway-fast-v0,5,,1,text
0_highway-fast-v0_346154-episode-0.mp4,highway-fast-v0,5,,5,text_image
0_LunarLander-v3_631760-episode-0.mp4,LunarLander-v3,5,,5,text_image
0_Swimmer-v5_354392-episode-0.mp4,Swimmer-v5,5,,4,text
0_highway-fast-v0_684885-episode-0.mp4,highway-fast-v0,5,,2,image
0_highway-fast-v0_133437-episode-0.mp4,highway-fast-v0,5,,2,text_image
0_Swimmer-v5_49740-episode-0.mp4,Swimmer-v5,5,,1,image
0_highway-fast-v0_439136-episode-0.mp4,highway-fast-v0,5,,4,text
0_Swimmer-v5_140716-episode-0.mp4,Swimmer-v5,5,,2,text_image
0_Hopper-v5_854008-episode-0.mp4,Hopper-v5,5,,1,image
0_LunarLander-v3_318570-episode-0.mp4,LunarLander-v3,5,,2,text
0_LunarLander-v3_337675-episode-0.mp4,LunarLander-v3,5,,4,image
0_Hopper-v5_849864-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Hopper-v5_313940-episode-0.mp4,Hopper-v5,5,,2,text
0_LunarLander-v3_570404-episode-0.mp4,LunarLander-v3,5,,2,text_image
0_Swimmer-v5_190647-episode-0.mp4,Swimmer-v5,5,,1,text
0_Hopper-v5_627340-episode-0.mp4,Hopper-v5,5,,2,image
0_highway-fast-v0_133437-episode-0.mp4,highway-fast-v0,5,,1,text_image
0_highway-fast-v0_684885-episode-0.mp4,highway-fast-v0,5,,1,image
0_LunarLander-v3_616521-episode-0.mp4,LunarLander-v3,5,,1,text
0_Swimmer-v5_865700-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_highway-fast-v0_495971-episode-0.mp4,highway-fast-v0,5,,1,text
0_Swimmer-v5_93187-episode-0.mp4,Swimmer-v5,5,,4,image
0_LunarLander-v3_468194-episode-0.mp4,LunarLander-v3,5,,1,image
0_Hopper-v5_631693-episode-0.mp4,Hopper-v5,5,,1,text
0_Hopper-v5_617705-episode-0.mp4,Hopper-v5,5,,2,text_image
0_Hopper-v5_516435-episode-0.mp4,Hopper-v5,5,,1,image
0_Swimmer-v5_498787-episode-0.mp4,Swimmer-v5,5,,1,text_image
