video_name,environment,understand,comment,rating,source
0_Hopper-v5_192344-episode-0.mp4,Hopper-v5,5,,1,text
0_highway-fast-v0_439136-episode-0.mp4,highway-fast-v0,5,,3,text
0_Hopper-v5_235190-episode-0.mp4,Hopper-v5,5,,4,text
0_LunarLander-v3_319551-episode-0.mp4,LunarLander-v3,5,,1,image
0_Swimmer-v5_327852-episode-0.mp4,Swimmer-v5,5,,1,image
0_Swimmer-v5_190647-episode-0.mp4,Swimmer-v5,5,,2,text
0_Swimmer-v5_498787-episode-0.mp4,Swimmer-v5,5,,1,text_image
0_Hopper-v5_617705-episode-0.mp4,Hopper-v5,5,,1,text_image
0_Hopper-v5_237829-episode-0.mp4,Hopper-v5,5,,1,image
0_LunarLander-v3_210114-episode-0.mp4,LunarLander-v3,5,,4,text_image
0_highway-fast-v0_217796-episode-0.mp4,highway-fast-v0,5,,2,image
0_highway-fast-v0_346154-episode-0.mp4,highway-fast-v0,3,,2,text_image
0_LunarLander-v3_239673-episode-0.mp4,LunarLander-v3,5,,2,text
0_Swimmer-v5_673659-episode-0.mp4,Swimmer-v5,5,,4,image
0_Hopper-v5_869216-episode-0.mp4,Hopper-v5,5,,3,text
0_Hopper-v5_802611-episode-0.mp4,Hopper-v5,5,,5,text_image
0_LunarLander-v3_399215-episode-0.mp4,LunarLander-v3,5,,1,image
